iteration,base_project,filename,cosine_similarity,bert_f1
1,JamesZBL,YoungSailor.java,0.3543151960951481,0.8851889371871948
1,JamesZBL,YoungTeamFactory.java,0.4892463920297491,0.9067385792732239
1,JamesZBL,Application.java,0.1776915787280195,0.8413923978805542
1,JamesZBL,Bus.java,0.36333825126539987,0.8600355386734009
1,JamesZBL,BusAdapter.java,0.5408495870388922,0.8908549547195435
1,JamesZBL,Car.java,0.3537161884913198,0.8645595908164978
1,JamesZBL,Driver.java,0.3983313224381623,0.8672168254852295
1,JamesZBL,Application.java,0.24346370554814445,0.8430772423744202
1,JamesZBL,CarpenterOperation.java,0.31739531138530835,0.8621453046798706
1,JamesZBL,HammerSmithOperation.java,0.36259075683478126,0.8482194542884827
1,JamesZBL,Operation.java,0.23421378877993432,0.8829612135887146
1,JamesZBL,Application.java,0.2809723703587408,0.8452475070953369
1,JamesZBL,CourseFacade.java,0.22749799148985964,0.8722072243690491
1,JamesZBL,CourseParticipator.java,0.3007534283022204,0.8788741230964661
1,JamesZBL,CourseStudent.java,0.34012401046333085,0.8840372562408447
1,JamesZBL,CourseTeacher.java,0.3933524822246637,0.8894769549369812
1,JamesZBL,Application.java,0.20767723044706515,0.8373134732246399
1,JamesZBL,ChineseCook.java,0.46474062595564936,0.8804942965507507
1,JamesZBL,ChineseFood.java,0.4104032225075833,0.8727758526802063
1,JamesZBL,Cook.java,0.49353098617987096,0.8789991736412048
1,JamesZBL,Food.java,0.4106818533534275,0.8874700665473938
1,JamesZBL,FoodType.java,0.2968606826433158,0.8839653730392456
1,JamesZBL,WesternCook.java,0.38091777741107324,0.8892314434051514
1,JamesZBL,WesternFood.java,0.470318029749516,0.8825523257255554
1,JamesZBL,Application.java,0.12765953243899336,0.8298364877700806
1,JamesZBL,Flower.java,0.47381795480319805,0.883795976638794
1,JamesZBL,FlowerType.java,0.3385044283183251,0.8549045920372009
1,JamesZBL,Plant.java,0.40570589643322325,0.8926717042922974
1,JamesZBL,Application.java,0.1948672774995107,0.8357270956039429
1,JamesZBL,Northern.java,0.4652390213847203,0.8808227777481079
1,JamesZBL,Southern.java,0.3594320280576233,0.8681966066360474
1,JamesZBL,Time.java,0.47711496155716904,0.8976125121116638
1,JamesZBL,TimeObserver.java,0.5379619319475053,0.9064978361129761
1,JamesZBL,TimePoint.java,0.31933415770745305,0.8581594228744507
1,JamesZBL,Application.java,0.04745416472867116,0.8233780860900879
1,JamesZBL,Director.java,0.3377198369918426,0.8804254531860352
1,JamesZBL,EnumDirector.java,0.18593422781514585,0.8682519793510437
1,JamesZBL,LazyInitializationDirector.java,0.3732262397703278,0.8815667629241943
1,JamesZBL,ThreadSafeDoubleCheckLocking.java,0.14005044625675767,0.8655500411987305
1,JamesZBL,ThreadSafeLazyLoadDirector.java,0.3737553664827889,0.8912708163261414
1,JamesZBL,Application.java,0.2847220571972225,0.8349143266677856
1,JamesZBL,Boss.java,0.34406798884749873,0.8791475892066956
1,JamesZBL,BossVisitor.java,0.31333482663075596,0.8912526965141296
1,JamesZBL,Engineer.java,0.15547904972601959,0.868710458278656
1,JamesZBL,EngineerVisitor.java,0.43575845729906243,0.9029406309127808
1,JamesZBL,Manager.java,0.37409664208266347,0.8704495429992676
1,JamesZBL,ManagerVisitor.java,0.3835810936551805,0.8945409655570984
1,JamesZBL,Unit.java,0.2850817387178859,0.8819211721420288
1,JamesZBL,UnitVisitor.java,0.4214238845285952,0.9263023734092712
1,Spring-Framework,BeanFactory.java,0.4598683672613932,0.8925896286964417
1,Spring-Framework,ListableBeanFactory.java,0.1493611270115815,0.8728464245796204
1,Spring-Framework,HierarchicalBeanFactory.java,0.3129748058099847,0.8746969699859619
1,Spring-Framework,AutowireCapableBeanFactory.java,0.2747793866271834,0.8660036325454712
1,Spring-Framework,ClientHttpRequestFactory.java,0.0889692830751781,0.865257978439331
1,Spring-Framework,AdaptableJobFactory.java,0.2996443902232552,0.8592595458030701
1,Spring-Framework,SchedulerFactoryBean.java,0.07774315266576544,0.8517993688583374
1,Spring-Framework,JobDetailFactoryBean.java,0.2022295771546134,0.8631277084350586
1,Spring-Framework,MethodInvokingJobDetailFactoryBean.java,0.25726915630019237,0.8832974433898926
1,Spring-Framework,CronTriggerFactoryBean.java,0.1952452881935956,0.8558849096298218
1,Spring-Framework,DefaultSingletonBeanRegistry.java,0.175951817824393,0.8567211627960205
1,Spring-Framework,SingletonBeanRegistry.java,0.28198003100534635,0.8961432576179504
1,Spring-Framework,SmartInitializingSingleton.java,0.24255704691327956,0.879685640335083
1,Spring-Framework,SingletonSupplier.java,0.28881380719770144,0.8733850121498108
1,Spring-Framework,DefaultListableBeanFactory.java,0.19748274960885442,0.8611482977867126
1,Spring-Framework,IsolationLevelDataSourceAdapter.java,0.2798153870671893,0.8564430475234985
1,Spring-Framework,HttpRequestHandlerAdapter.java,0.2010494803225611,0.8745802044868469
1,Spring-Framework,MethodBeforeAdviceAdapter.java,0.2540288149760921,0.871699869632721
1,Spring-Framework,SimpleControllerHandlerAdapter.java,0.31036694082387073,0.8520047068595886
1,Spring-Framework,ScopedProxyBeanDefinitionDecorator.java,0.41154766736217885,0.8721888661384583
1,Spring-Framework,BufferingClientHttpResponseWrapper.java,0.2141831152775543,0.8692019581794739
1,Spring-Framework,ContentCachingRequestWrapper.java,0.200884924621612,0.8565046191215515
1,Spring-Framework,WebSocketHandlerDecorator.java,0.5318994763222984,0.8909645080566406
1,Spring-Framework,JDBCTemplate.java,0.1746109104926553,0.8581147193908691
1,Spring-Framework,JmsTemplate.java,0.1265860465250751,0.8421412110328674
1,Spring-Framework,RestTemplate.java,0.20235550229962257,0.856442391872406
1,Spring-Framework,TransactionTemplate.java,0.14721052928779246,0.8701615929603577
1,Spring-Framework,ApplicationEventPublisher.java,0.3370754325884202,0.8741319179534912
1,Spring-Framework,ApplicationListener.java,0.44052421137798253,0.8878504037857056
1,Spring-Framework,AbstractApplicationEventMulticaster.java,0.23236118098037628,0.8549525737762451
1,Spring-Framework,SavepointManager.java,0.19651014133361763,0.8917021155357361
1,Spring-Framework,AbstractTransactionStatus.java,0.137605560071995,0.8819969296455383
1,Spring-Framework,SimpleApplicationEventMulticaster.java,0.08989349766768406,0.8541855216026306
1,Spring-Framework,BeanDefinitionVisitor.java,0.10048047802987156,0.8368895649909973
2,AbdurRKhalid,EmailNotificationListener.java,0.3690500161305476,0.8886048793792725
2,AbdurRKhalid,LogOpenListener.java,0.5729342821896733,0.8811520934104919
2,AbdurRKhalid,Editor.java,0.2869502035012832,0.8922974467277527
2,AbdurRKhalid,EventListener.java,0.2869303726179519,0.8798909783363342
2,AbdurRKhalid,EventManager.java,0.2417162826940065,0.8784034848213196
2,AbdurRKhalid,Computer.java,0.32167459029833173,0.8684872984886169
2,AbdurRKhalid,ComputerPart.java,0.4025220997910099,0.8775385618209839
2,AbdurRKhalid,ComputerPartDisplayVisitor.java,0.3140842247255827,0.8947401642799377
2,AbdurRKhalid,ComputerPartVisitor.java,0.20327329430603436,0.866144597530365
2,AbdurRKhalid,Keyboard.java,0.46288887265962025,0.8663110136985779
2,AbdurRKhalid,Monitor.java,0.3596737937620747,0.8810409903526306
2,AbdurRKhalid,Mouse.java,0.4144606185749383,0.8643357753753662
2,AbdurRKhalid,Test.java,0.3481075686391729,0.8777297735214233
2,AbdurRKhalid,GUIFactory.java,0.3097036756296884,0.8762665390968323
2,AbdurRKhalid,Application.java,0.33212459001620265,0.8831403851509094
2,AbdurRKhalid,MacOSFactory.java,0.5186127856615864,0.8973825573921204
2,AbdurRKhalid,WindowsOSFactory.java,0.4710430890425576,0.8998745083808899
2,AbdurRKhalid,Button.java,0.18015911493525563,0.8558883666992188
2,AbdurRKhalid,CheckBox.java,0.23807247889016178,0.858082115650177
2,AbdurRKhalid,MacOSButton.java,0.499360111293762,0.8808769583702087
2,AbdurRKhalid,MacOSCheckBox.java,0.4591671949253339,0.8997427225112915
2,AbdurRKhalid,WindowsButton.java,0.526833091205979,0.886414647102356
2,AbdurRKhalid,WindowsCheckBox.java,0.5434674453500002,0.9026793241500854
2,AbdurRKhalid,Test.java,0.2312545085498474,0.859833300113678
2,AbdurRKhalid,Test.java,0.25363319836166326,0.853061318397522
2,AbdurRKhalid,HtmlDialog.java,0.5796661495205213,0.8922600150108337
2,AbdurRKhalid,WindowsDialog.java,0.42800848112217715,0.8928659558296204
2,AbdurRKhalid,HtmlButton.java,0.3440963964352038,0.8944599032402039
2,AbdurRKhalid,WindowsButton.java,0.39383355024138733,0.8867093324661255
2,AbdurRKhalid,Dialog.java,0.3513919144985286,0.8825200200080872
2,AbdurRKhalid,Button.java,0.2591170717703561,0.8878470063209534
2,AbdurRKhalid,TextEditor.java,0.5681114171745878,0.9005337953567505
2,AbdurRKhalid,TextWindowState.java,0.5245109127597105,0.9068588018417358
2,AbdurRKhalid,TextWindow.java,0.26447614816707904,0.8853352665901184
2,AbdurRKhalid,Singleton.java,0.5744036046762002,0.8956756591796875
2,AbdurRKhalid,Test.java,0.2688253778242674,0.845048189163208
2,AbdurRKhalid,SquarePeg.java,0.5922957740450224,0.8987979292869568
2,AbdurRKhalid,SquarePegAdapter.java,0.44837410252609466,0.8982874155044556
2,AbdurRKhalid,RoundHole.java,0.2295984445885554,0.8865587115287781
2,AbdurRKhalid,RoundPeg.java,0.5244805644469328,0.9053145051002502
2,AbdurRKhalid,Test.java,0.12132529410269921,0.840807318687439
2,AbdurRKhalid,DataSource.java,0.3549132018084455,0.880713701248169
2,AbdurRKhalid,FileDataSource.java,0.36137204786324495,0.8685938119888306
2,AbdurRKhalid,CompressionDecorator.java,0.305147817456259,0.8843742609024048
2,AbdurRKhalid,EncryptionDecorator.java,0.2236726243580734,0.8515948057174683
2,AbdurRKhalid,DataSourceDecorator.java,0.45577120526168846,0.8848444819450378
2,AbdurRKhalid,Test.java,0.1580697997101446,0.8336262106895447
2,AbdurRKhalid,AudioMixer.java,0.2582328112338959,0.884274959564209
2,AbdurRKhalid,BitrateReader.java,0.3115860272556739,0.8824600577354431
2,AbdurRKhalid,Codec.java,0.19616276598977583,0.8668605089187622
2,AbdurRKhalid,CodecFactory.java,0.4591002370783391,0.8767321109771729
2,AbdurRKhalid,MPEG4CompressionCodec.java,0.480812796936854,0.8892144560813904
2,AbdurRKhalid,OggCompressionCodec.java,0.43845850075198856,0.8858644962310791
2,AbdurRKhalid,Test.java,0.14615450158515292,0.8367424607276917
2,AbdurRKhalid,VideoConversionFacade.java,0.244754096064329,0.88436359167099
2,AbdurRKhalid,VideoFile.java,0.4617525006289169,0.894202470779419
2,JamesZBL,Captain.java,0.3410834409942201,0.8743491768836975
2,JamesZBL,Member.java,0.4161065093934314,0.8982166647911072
2,JamesZBL,NewShip.java,0.380247030857978,0.882789671421051
2,JamesZBL,OldCaptain.java,0.3646056352212751,0.8767210841178894
2,JamesZBL,OldSailor.java,0.41658134975665206,0.8771549463272095
2,JamesZBL,OldShip.java,0.4105018592514068,0.8925093412399292
2,JamesZBL,PermanentTeamFactory.java,0.4225331364777161,0.8864385485649109
2,JamesZBL,Sailor.java,0.32529533576497305,0.8583529591560364
2,JamesZBL,Ship.java,0.29734743648303585,0.882038414478302
2,JamesZBL,TeamFactory.java,0.3817869796625822,0.8975409269332886
2,JamesZBL,YoungCaptain.java,0.30662508931681,0.8852270841598511
2,JamesZBL,YoungSailor.java,0.3545631562612116,0.8892028331756592
2,JamesZBL,YoungTeamFactory.java,0.41736844008848784,0.9043277502059937
2,JamesZBL,Application.java,0.18758918283984807,0.8449888825416565
2,JamesZBL,Bus.java,0.27466712210405586,0.8623018264770508
2,JamesZBL,BusAdapter.java,0.5299072148977595,0.8846759796142578
2,JamesZBL,Car.java,0.32869938578436614,0.8653499484062195
2,JamesZBL,Driver.java,0.34626382944042794,0.8654501438140869
2,JamesZBL,Application.java,0.26203190179808816,0.8408774137496948
2,JamesZBL,CarpenterOperation.java,0.2690757141500678,0.8625307679176331
2,JamesZBL,HammerSmithOperation.java,0.3574391941739642,0.8492131233215332
2,JamesZBL,Operation.java,0.29442991908829014,0.8762612342834473
2,JamesZBL,Application.java,0.2832422226051596,0.8447483777999878
2,JamesZBL,CourseFacade.java,0.2459687983677672,0.8760268092155457
2,JamesZBL,CourseParticipator.java,0.3007534283022204,0.8788741230964661
2,JamesZBL,CourseStudent.java,0.41852252666295614,0.8814644813537598
2,JamesZBL,CourseTeacher.java,0.35293489066111156,0.8924537301063538
2,JamesZBL,Application.java,0.2144483540815562,0.8433157801628113
2,JamesZBL,ChineseCook.java,0.47104723609875554,0.8817494511604309
2,JamesZBL,ChineseFood.java,0.47693467792562816,0.8749608397483826
2,JamesZBL,Cook.java,0.5343677500771353,0.8904394507408142
2,JamesZBL,Food.java,0.3918752955740195,0.8879044055938721
2,JamesZBL,FoodType.java,0.2977491988630899,0.8728561401367188
2,JamesZBL,WesternCook.java,0.5393315730357803,0.8884574174880981
2,JamesZBL,WesternFood.java,0.43718826232812014,0.8771757483482361
2,JamesZBL,Application.java,0.1327311569762496,0.8322060108184814
2,JamesZBL,Flower.java,0.40039372447348887,0.8646435737609863
2,JamesZBL,FlowerType.java,0.41375064455898786,0.8578791618347168
2,JamesZBL,Plant.java,0.4787193074600752,0.9034823179244995
2,JamesZBL,Application.java,0.20401047337702533,0.8393840789794922
2,JamesZBL,Northern.java,0.5015158456879616,0.8866450190544128
2,JamesZBL,Southern.java,0.30879341387236525,0.8668785691261292
2,JamesZBL,Time.java,0.5016718328916968,0.9024156332015991
2,JamesZBL,TimeObserver.java,0.5448195717490396,0.9137963652610779
2,JamesZBL,TimePoint.java,0.299997785799907,0.8584384918212891
2,JamesZBL,Application.java,0.04599306914618001,0.8273187279701233
2,JamesZBL,Director.java,0.389438751819062,0.8908290863037109
2,JamesZBL,EnumDirector.java,0.08180792810344625,0.8629623055458069
2,JamesZBL,LazyInitializationDirector.java,0.298989448149446,0.8699776530265808
2,JamesZBL,ThreadSafeDoubleCheckLocking.java,0.12794617361719174,0.8585251569747925
2,JamesZBL,ThreadSafeLazyLoadDirector.java,0.3588767782689889,0.889438807964325
2,JamesZBL,Application.java,0.30210725149441564,0.8379551768302917
2,JamesZBL,Boss.java,0.29191048832394195,0.8708159923553467
2,JamesZBL,BossVisitor.java,0.34542630631663535,0.8992803692817688
2,JamesZBL,Engineer.java,0.22069303443604707,0.8679475784301758
2,JamesZBL,EngineerVisitor.java,0.42172304293886487,0.9029256105422974
2,JamesZBL,Manager.java,0.3595676681306575,0.8753602504730225
2,JamesZBL,ManagerVisitor.java,0.40095864498749756,0.8980506062507629
2,JamesZBL,Unit.java,0.3337965686317181,0.8696079254150391
2,JamesZBL,UnitVisitor.java,0.39325261886830754,0.9070443511009216
2,Spring-Framework,BeanFactory.java,0.35748926780936724,0.8808463215827942
2,Spring-Framework,ListableBeanFactory.java,0.26541675531058084,0.8782203793525696
2,Spring-Framework,HierarchicalBeanFactory.java,0.10690313857828479,0.8658453822135925
2,Spring-Framework,AutowireCapableBeanFactory.java,0.2025887454850385,0.8631722927093506
2,Spring-Framework,ClientHttpRequestFactory.java,0.10687268082530019,0.8744609951972961
2,Spring-Framework,AdaptableJobFactory.java,0.34659545767869593,0.8728265762329102
2,Spring-Framework,SchedulerFactoryBean.java,0.10473337496680113,0.8563753962516785
2,Spring-Framework,JobDetailFactoryBean.java,0.2076325054696699,0.8620764017105103
2,Spring-Framework,MethodInvokingJobDetailFactoryBean.java,0.16251310625631452,0.8754882216453552
2,Spring-Framework,CronTriggerFactoryBean.java,0.16850565614616808,0.8560966849327087
2,Spring-Framework,DefaultSingletonBeanRegistry.java,0.1684466131288822,0.861555278301239
2,Spring-Framework,SingletonBeanRegistry.java,0.3748627927753037,0.8958034515380859
2,Spring-Framework,SmartInitializingSingleton.java,0.17535712604711007,0.8847604393959045
2,Spring-Framework,SingletonSupplier.java,0.25183496968240804,0.8722697496414185
2,Spring-Framework,DefaultListableBeanFactory.java,0.2108970545397601,0.8612769246101379
2,Spring-Framework,IsolationLevelDataSourceAdapter.java,0.2927496925352978,0.8590212464332581
2,Spring-Framework,HttpRequestHandlerAdapter.java,0.11065887021600052,0.8612450361251831
2,Spring-Framework,MethodBeforeAdviceAdapter.java,0.13300174998299574,0.860567033290863
2,Spring-Framework,SimpleControllerHandlerAdapter.java,0.22670593249677823,0.8431652784347534
2,Spring-Framework,ScopedProxyBeanDefinitionDecorator.java,0.42555055600366115,0.8967239260673523
2,Spring-Framework,BufferingClientHttpResponseWrapper.java,0.26524644566020245,0.867190957069397
2,Spring-Framework,ContentCachingRequestWrapper.java,0.18720727229794454,0.8654825687408447
2,Spring-Framework,WebSocketHandlerDecorator.java,0.47714234681082435,0.8931058645248413
2,Spring-Framework,JDBCTemplate.java,0.1750799012851228,0.857519805431366
2,Spring-Framework,JmsTemplate.java,0.1147882282630134,0.8475573062896729
2,Spring-Framework,RestTemplate.java,0.24419243637632548,0.8593969345092773
2,Spring-Framework,TransactionTemplate.java,0.18816637209139783,0.8597159385681152
2,Spring-Framework,ApplicationEventPublisher.java,0.3393099057287941,0.8709236979484558
2,Spring-Framework,ApplicationListener.java,0.2931120969107445,0.8480059504508972
2,Spring-Framework,AbstractApplicationEventMulticaster.java,0.19351745538240828,0.8430819511413574
2,Spring-Framework,SavepointManager.java,0.15923229953482243,0.8907990455627441
2,Spring-Framework,AbstractTransactionStatus.java,0.26840111315258947,0.8756917715072632
2,Spring-Framework,SimpleApplicationEventMulticaster.java,0.07491756015473504,0.8506434559822083
2,Spring-Framework,BeanDefinitionVisitor.java,0.1044193567621794,0.8469352722167969
3,AbdurRKhalid,EmailNotificationListener.java,0.4715589734671292,0.8789704442024231
3,AbdurRKhalid,LogOpenListener.java,0.3986654201965022,0.8801758289337158
3,AbdurRKhalid,Editor.java,0.28971107400457385,0.8928177356719971
3,AbdurRKhalid,EventListener.java,0.3193654831529773,0.8691054582595825
3,AbdurRKhalid,EventManager.java,0.25587305033564933,0.8768523931503296
3,AbdurRKhalid,Computer.java,0.3842150010947545,0.8692352771759033
3,AbdurRKhalid,ComputerPart.java,0.3767651474768075,0.876261293888092
3,AbdurRKhalid,ComputerPartDisplayVisitor.java,0.29693196868335,0.8958686590194702
3,AbdurRKhalid,ComputerPartVisitor.java,0.1659702382607377,0.8739809989929199
3,AbdurRKhalid,Keyboard.java,0.3918034155009715,0.8677570223808289
3,AbdurRKhalid,Monitor.java,0.42504160705243543,0.8790402412414551
3,AbdurRKhalid,Mouse.java,0.3720985809786253,0.8655775189399719
3,AbdurRKhalid,Test.java,0.40197033108098096,0.8724546432495117
3,AbdurRKhalid,GUIFactory.java,0.5219448668492399,0.8993010520935059
3,AbdurRKhalid,Application.java,0.36228438097045107,0.8818355202674866
3,AbdurRKhalid,MacOSFactory.java,0.52356089482951,0.8946256637573242
3,AbdurRKhalid,WindowsOSFactory.java,0.4733688227004508,0.9005725979804993
3,AbdurRKhalid,Button.java,0.2679550766488906,0.8541823029518127
3,AbdurRKhalid,CheckBox.java,0.17751787865217022,0.8513692021369934
3,AbdurRKhalid,MacOSButton.java,0.5534573042436148,0.8803980350494385
3,AbdurRKhalid,MacOSCheckBox.java,0.47293972851435917,0.8880184292793274
3,AbdurRKhalid,WindowsButton.java,0.5423436004162954,0.8856672644615173
3,AbdurRKhalid,WindowsCheckBox.java,0.5434674453500002,0.9009203314781189
3,AbdurRKhalid,Test.java,0.3058486616529195,0.8624789118766785
3,AbdurRKhalid,Test.java,0.2769087078389708,0.8620361089706421
3,AbdurRKhalid,HtmlDialog.java,0.47795335818725865,0.8827945590019226
3,AbdurRKhalid,WindowsDialog.java,0.46103472338442136,0.8970754146575928
3,AbdurRKhalid,HtmlButton.java,0.3270234364037571,0.8816350102424622
3,AbdurRKhalid,WindowsButton.java,0.374784013904758,0.885344922542572
3,AbdurRKhalid,Dialog.java,0.37479051396962726,0.8842108249664307
3,AbdurRKhalid,Button.java,0.23529568565995354,0.8845030069351196
3,AbdurRKhalid,TextEditor.java,0.6002368622994844,0.9013211727142334
3,AbdurRKhalid,TextWindowState.java,0.5152887026068197,0.9093613624572754
3,AbdurRKhalid,TextWindow.java,0.26447614816707904,0.8853352665901184
3,AbdurRKhalid,Singleton.java,0.5503457587818638,0.8996669054031372
3,AbdurRKhalid,Test.java,0.2397848241311201,0.8485954999923706
3,AbdurRKhalid,SquarePeg.java,0.5637747969990197,0.8932247161865234
3,AbdurRKhalid,SquarePegAdapter.java,0.43853850676031747,0.9024761915206909
3,AbdurRKhalid,RoundHole.java,0.2765862266329518,0.8776477575302124
3,AbdurRKhalid,RoundPeg.java,0.5156284959570568,0.9051749110221863
3,AbdurRKhalid,Test.java,0.13985034828069,0.8311511278152466
3,AbdurRKhalid,DataSource.java,0.3714307668686631,0.8756234645843506
3,AbdurRKhalid,FileDataSource.java,0.3977125498183068,0.8773139119148254
3,AbdurRKhalid,CompressionDecorator.java,0.305147817456259,0.8843742609024048
3,AbdurRKhalid,EncryptionDecorator.java,0.21705810433832556,0.853622317314148
3,AbdurRKhalid,DataSourceDecorator.java,0.4685287933414215,0.8905033469200134
3,AbdurRKhalid,Test.java,0.09660260188615172,0.8355647325515747
3,AbdurRKhalid,AudioMixer.java,0.24261742712445536,0.8679715394973755
3,AbdurRKhalid,BitrateReader.java,0.3042047580704992,0.8848059177398682
3,AbdurRKhalid,Codec.java,0.22600785118194242,0.8720249533653259
3,AbdurRKhalid,CodecFactory.java,0.4365717925795338,0.8695806264877319
3,AbdurRKhalid,MPEG4CompressionCodec.java,0.4038293349216805,0.8809868693351746
3,AbdurRKhalid,OggCompressionCodec.java,0.5003077673513616,0.8878111243247986
3,AbdurRKhalid,Test.java,0.16172424498551424,0.8343692421913147
3,AbdurRKhalid,VideoConversionFacade.java,0.24787018916992115,0.890596330165863
3,AbdurRKhalid,VideoFile.java,0.4278927195139164,0.8852942585945129
3,JamesZBL,Captain.java,0.33280833166368634,0.8700264692306519
3,JamesZBL,Member.java,0.38721701569220623,0.8964734077453613
3,JamesZBL,NewShip.java,0.3538423687211108,0.8976001143455505
3,JamesZBL,OldCaptain.java,0.4305395240556598,0.8877995014190674
3,JamesZBL,OldSailor.java,0.4308603665092646,0.8943700790405273
3,JamesZBL,OldShip.java,0.3888292142669656,0.8960203528404236
3,JamesZBL,PermanentTeamFactory.java,0.4225003460316836,0.8863670229911804
3,JamesZBL,Sailor.java,0.3806808946311777,0.8790592551231384
3,JamesZBL,Ship.java,0.42834393134240334,0.8850638270378113
3,JamesZBL,TeamFactory.java,0.3398920751584541,0.9037066698074341
3,JamesZBL,YoungCaptain.java,0.36585627285751454,0.8897557854652405
