base_project,project_path,filename,summary_human,summary_method,cosine_similarity,bert_precision,bert_recall,bert_f1
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Monitor.java,The Monitor class is a Concrete Element implementing the ComputerPart interface to allow operations from a visitor.,The Monitor class acts as a concrete element in the visitor pattern.,0.43957499395887456,0.9279832,0.8856183,0.906306
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Mouse.java,The Mouse class is a Concrete Element implementing the ComputerPart interface to support visitor operations.,The Mouse class acts as a concrete element in the visitor pattern.,0.4581994597759257,0.9204838,0.8818872,0.9007723
AbdurRKhalid,AbdurRKhalid/Behavioral/Visitor,Test.java,The Test class serves as a Client demonstrating the use of the pattern by applying a visitor to a Computer component.,The Test class.,0.476649069709876,0.9013904,0.8388021,0.86897075
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/AbstractFactory,GUIFactory.java,The GUIFactory interface defines an Abstract Factory setting the framework for creating families of related GUI products without specifying concrete classes.,"The GUIFactory class is part of the Factory pattern and provides methods to create, create, check for managing factory.",0.23597968994895763,0.88048697,0.8780557,0.87926966
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Client,Application.java,"The Application class acts as a Client in the Abstract Factory design pattern, using a GUIFactory to create and manage related GUI components.",The Application class.,0.3670776308156752,0.9535918,0.83941495,0.8928681
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,MacOSFactory.java,"The MacOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create MacOS specific GUI components.","The MacOSFactory class acts as a factory in the abstract_factory pattern and provides methods to create, create, check for managing factory.",0.35075283965136145,0.8859559,0.8977913,0.8918344
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/ConcreteFactory,WindowsOSFactory.java,"The WindowOSFactory class is a Concrete Factory, implementing the GUIFactory interface to create Windows OS specific GUI components.","The WindowsOSFactory class acts as a factory in the abstract_factory pattern and provides methods to create, create, check for managing factory.",0.29868866702706615,0.88553274,0.8966874,0.89107513
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,Button.java,Button is a product interface in Abstract Factory having a paint method,The Button class acts as an abstract product in the abstract_factory pattern for managing button.,0.22663693495238713,0.8660103,0.8707219,0.8683597
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,CheckBox.java,Checkbox is a product interface in Abstract Factory having a paint method,The CheckBox class acts as an abstract product in the abstract_factory pattern.,0.2061369660682861,0.8800715,0.8727917,0.8764165
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSButton.java,The MacOSButton class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the MacOS platform.,The MacOSButton class acts as a product in the abstract_factory pattern for managing button.,0.41189734277431034,0.9046076,0.8925098,0.8985179
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,MacOSCheckBox.java,The MacOSCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the MacOS platform.,The MacOSCheckBox class acts as a product in the abstract_factory pattern.,0.3244957444526496,0.9056118,0.88562506,0.8955069
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsButton.java,The Windows Button class is a Concrete Product implementing the Button interface to provide a specific version of a button tailored for the Windows platform.,The WindowsButton class acts as a product in the abstract_factory pattern for managing button.,0.3609749773429671,0.8976546,0.8880524,0.8928277
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory/Products,WindowsCheckBox.java,The WindowsCheckBox class is a Concrete Product implementing the Checkbox interface to provide a specific version of a checkbox tailored for the Windows platform.,The WindowsCheckBox class acts as a product in the abstract_factory pattern.,0.3244957444526496,0.9035696,0.8822402,0.8927775
AbdurRKhalid,AbdurRKhalid/Creational/Abstract Factory,Test.java,The Test class serves as a Client demonstrating the creation and usage of a Windows specific application interface,The Test class.,0.4237327171150526,0.92347306,0.8347923,0.8768963
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Client,Test.java,The Test class is a Client demonstrating how to create and utilize a specific dialog that generates buttons.,The Test class.,0.3234269579951918,0.91143763,0.84789634,0.87851954
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,HtmlDialog.java,The HtmlDialog class is a Concrete Creator extending the Dialog class to produce HTML specific buttons.,The HtmlDialog class acts as a factory in the factory_method pattern and provides methods to create for managing dialog.,0.30874266469472694,0.88888776,0.8978169,0.89333004
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteCreator,WindowsDialog.java,The WindowsDialog class is a Concrete Creator extending the Dialog class to produce Windows specific buttons.,The WindowsDialog class acts as a factory in the factory_method pattern and provides methods to create for managing dialog.,0.30874266469472694,0.87503105,0.88991225,0.88240886
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,HtmlButton.java,"The HtmlButton class is a Concrete Product, implementing the Button interface to provide an HTML specific button functionality.",The HtmlButton class acts as a product in the factory_method pattern and provides methods to render for managing button.,0.33058302226936054,0.90391666,0.9117353,0.9078092
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/ConcreteProduct,WindowsButton.java,"The WindowsButton class is a Concrete Product, implementing the Button interface to provide a Windows specific button functionality.",The WindowsButton class acts as a product in the factory_method pattern and provides methods to render for managing button.,0.3421252111657761,0.8964717,0.9011096,0.89878464
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Factory,Dialog.java,The Dialog class is an Abstract Creator providing a template for creating dialogs that can generate buttons.,"The Dialog class acts as a factory in the factory_method pattern and provides methods to render, create for managing dialog.",0.19084107183397062,0.88954145,0.9111128,0.900198
AbdurRKhalid,AbdurRKhalid/Creational/Factory Method/Product,Button.java,The Button interface defines a Product establishing a contract for button components that can be created by concrete creators.,The Button class acts as an abstract product in the factory_method pattern and provides methods to render for managing button.,0.23527907128816292,0.87210685,0.8812478,0.8766535
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/CareTaker,TextEditor.java,"This class implements the caretaker for the Memento pattern for a text editor. It uses TextWindow as the originator and TextWindowState as the memento to save and restore text state. hitSave() stores the current state, and hitUndo() restores the previously saved state.",The TextEditor class and provides methods to save for managing text.,0.3705230796782742,0.89419377,0.8397143,0.86609817
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Memento,TextWindowState.java,"This class represents the Memento in the pattern. It stores the text state of a TextWindow in an immutable way, providing a getText() method to retrieve the saved content.","The TextWindowState class and provides methods to get for managing text, window.",0.199041975572845,0.90086544,0.8669565,0.88358575
AbdurRKhalid,AbdurRKhalid/Behavioral/Memento/Originator,TextWindow.java,"This class represents Memento pattern enabling saving and restoring text in a TextWindow. TextWindowState stores text snapshots, TextWindow creates and restores these states, and TextEditor acts as caretaker, providing hitSave() and hitUndo() to manage text history.","The TextWindow class and provides methods to add, save for managing text, window.",0.27236617162984966,0.887362,0.84921235,0.86786807
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Singleton,Singleton.java,"This class implements the Singleton pattern, ensuring only one instance exists. getInstance() creates the instance if null and returns it; the constructor is private to prevent direct instantiation. The instance holds a value string.",The Singleton class is part of the Singleton pattern and provides methods to get.,0.3522089861652814,0.89993733,0.8521807,0.8754082
AbdurRKhalid,AbdurRKhalid/Creational/Singleton/Client,Test.java,"The test class is a client. and makes two calls to getInstance() with different values return the same instance, proving only one object exists.",The Test class.,0.3500245367291547,0.8888037,0.82094085,0.85352546
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapte,SquarePeg.java,"SquarePeg is an adaptee that represents a square peg with a given width. It provides methods to retrieve the width and calculate its area (getSquare()), which returns the square of the width using Math.pow().","The SquarePeg class acts as an adaptee in the adapter pattern and provides methods to get, get.",0.26674078530706585,0.88864356,0.85929054,0.87372065
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Adapter,SquarePegAdapter.java,"SquarePegAdapter is an adapter that adapts a SquarePeg to behave like a RoundPeg. It overrides getRadius() to calculate an equivalent radius for the square peg using the formula based on its width, enabling compatibility with round hole logic in the Adapter pattern.",The SquarePegAdapter class acts as an adapter in the adapter pattern and provides methods to get for managing adapter.,0.3830440564883871,0.8854928,0.85554385,0.8702607
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundHole.java,"RoundHole is a target adapter representing a circular hole with a fixed radius. It provides getRadius() and a fits() method to check if a given RoundPeg can fit inside by comparing their radii, forming part of the Adapter pattern for compatibility between round and square pegs.",The RoundHole class and provides methods to get.,0.2015785550412112,0.8939593,0.8270047,0.8591795
AbdurRKhalid,AbdurRKhalid/Structural/Adapter/Target,RoundPeg.java,"RoundPeg is a target adapter that represents a circular peg with a radius. It provides constructors for initialization and a getRadius() method to retrieve the radius, serving as the target interface in the Adapter pattern for compatibility with RoundHole.",The RoundPeg class acts as a target in the adapter pattern and provides methods to get.,0.4228407409369357,0.9241871,0.8776759,0.90033126
AbdurRKhalid,AbdurRKhalid/Structural/Adapter,Test.java,"This test demonstrates is a client. A RoundHole checks if a RoundPeg fits, then uses SquarePegAdapter to adapt square pegs for compatibility. The output confirms that a small square peg fits while a large one does not, validating the adapter’s role in bridging incompatible interfaces.",The Test class.,0.16226096560840897,0.8811229,0.813991,0.8462276
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Component,DataSource.java,"DataSource is an Decorator interface defining two methods: writeData(String data) for storing data and readData() for retrieving it. It serves as the base component in the Decorator pattern, allowing flexible extension of data handling functionality.","The DataSource class and provides methods to write, read for managing data.",0.2658457412181192,0.8959489,0.8596968,0.87744856
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteComponent,FileDataSource.java,"FileDataSource is a concrete component implementation of DataSource that reads and writes data to a file. It uses FileOutputStream for writing and FileReader for reading, handling I/O exceptions gracefully. This class acts as the core component in the Decorator pattern for file-based storage.","The FileDataSource class and provides methods to write, read for managing file, data.",0.3349573518318241,0.89610445,0.8638709,0.8796925
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,CompressionDecorator.java,CompressionDecorator is a concrete decorator that extends DataSourceDecorator to add transparent compression. It Base64-encodes compressed data when writing (using Deflater with configurable level) and decodes/decompresses when reading (using Inflater). This decorates any DataSource with compress/decompress behavior without changing the underlying component.,"The CompressionDecorator class is part of the Decorator pattern and provides methods to get, set, write, read.",0.13689206180850202,0.88364,0.8403629,0.8614583
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/ConcreteDecorator,EncryptionDecorator.java,"EncryptionDecorator is a concrete decorator that adds simple encoding/decoding to any DataSource. On write, it shifts each byte by +1 and Base64-encodes; on read, it Base64-decodes and shifts bytes back by −1. It transparently layers encryption behavior without modifying the wrapped component.","The EncryptionDecorator class is part of the Decorator pattern and provides methods to write, read.",0.20528363966680993,0.88759124,0.83038247,0.8580344
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,DataSourceDecorator.java,DataSourceDecorator is an abstract decorator implementing DataSource. It holds a reference to another DataSource (wrappee) and delegates writeData() and readData() calls to it. This class forms the base for concrete decorators that add extra functionality without altering the original component.,"The DataSourceDecorator class is part of the Decorator pattern and provides methods to write, read for managing data.",0.2705809174285885,0.8943925,0.8679826,0.8809897
AbdurRKhalid,AbdurRKhalid/Structural/Decorator/Decorator,Test.java,"This Java code demonstrates the Decorator pattern. It writes salary data to a file, applying encryption and compression decorators then reads and prints the original, encoded, and decoded data.",The Test class.,0.10655561428382407,0.87879914,0.8201583,0.8484667
AbdurRKhalid,AbdurRKhalid/Structural/Facade,AudioMixer.java,"AudioMixer is a part of a facade pattern. It simulates audio processing for video files. Its fix() method prints a message indicating audio adjustment and returns a temporary File object, representing the processed output.",The AudioMixer class.,0.128160712011936,0.9080535,0.8366084,0.8708681
AbdurRKhalid,AbdurRKhalid/Structural/Facade,BitrateReader.java,"BitrateReader provides static methods for video processing. read() simulates reading a video file with a given codec, while convert() simulates writing or converting the file. Both methods print status messages and return the processed VideoFile, forming part of a Facade pattern for media conversion","The BitrateReader class and provides methods to read, convert.",0.28352868500747297,0.9026113,0.84078044,0.87059945
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Codec.java,"Codec is a marker interface representing a video codec type. It defines no methods but serves as a common type for codec implementations, enabling polymorphism in video processing operations within the Facade pattern.",The Codec class.,0.2410638817406503,0.9091598,0.8387417,0.8725323
AbdurRKhalid,AbdurRKhalid/Structural/Facade,CodecFactory.java,CodecFactory is a helper in the facade pattern that determines the codec type of a VideoFile and returns the appropriate implementation (MPEG4CompressionCodec or OggCompressionCodec). It prints diagnostic messages during extraction for video conversion.,The CodecFactory class is part of the Factory pattern for managing factory.,0.2986432214135265,0.88762456,0.83208346,0.8589572
AbdurRKhalid,AbdurRKhalid/Structural/Facade,MPEG4CompressionCodec.java,"MPEG4CompressionCodec is a concrete implementation of the Codec interface representing the MP4 format. It defines a public type field set to ""mp4"", used for identifying the codec during video processing in the Facade pattern",The MPEG4CompressionCodec class.,0.2835188405587381,0.9091833,0.83690286,0.87154704
AbdurRKhalid,AbdurRKhalid/Structural/Facade,OggCompressionCodec.java,"OggCompressionCodec is a concrete implementation of the Codec interface in the facade pattern representing the OGG format. It contains a public type field set to ""ogg"", used for identifying the codec during video conversion.",The OggCompressionCodec class.,0.2835188405587381,0.91508377,0.8363121,0.87392646
AbdurRKhalid,AbdurRKhalid/Structural/Facade,Test.java,"This test demonstrates the Facade pattern. It uses VideoConversionFacade to convert an OGG video file to MP4 format, hiding complex operations like codec extraction, bitrate reading, audio fixing, and file handling behind a simple convertVideo() method for ease of use.",The Test class.,0.1101118388416404,0.8789713,0.802875,0.83920157
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoConversionFacade.java,"VideoConversionFacade, part of facade pattern, simplifies video conversion by hiding complex steps that are codec extraction, bitrate reading, format conversion, and audio fixing behind a single convertVideo() method. It uses helper classes (CodecFactory, BitrateReader, AudioMixer) and returns the final converted file.",The VideoConversionFacade class is part of the Facade pattern and provides methods to convert.,0.2191781376335875,0.9173206,0.85371935,0.88437796
AbdurRKhalid,AbdurRKhalid/Structural/Facade,VideoFile.java,"VideoFile represents a video with a name and codec type. The codec type is derived from the file extension in the constructor. It provides getCodecType() and getName() methods for accessing these properties, supporting video conversion operations in the Facade pattern.","The VideoFile class and provides methods to get, get for managing file.",0.24842575708695114,0.8933756,0.8430219,0.86746866
JamesZBL,JamesZBL/abstract-factory,Captain.java,"The Captain interface in the Abstract Factory pattern defines a type of Member, serving as a blueprint for creating consistent captain objects.",The Captain class acts as a subscriber in the observer pattern and acts as an abstract product in the abstract_factory pattern.,0.37535308788730937,0.8780755,0.89165133,0.88481134
JamesZBL,JamesZBL/abstract-factory,Member.java,"The Member interface defines a contract for ship members or related entities, requiring them to provide a description via the getDescription() method, supporting the Abstract Factory pattern's consistency",The Member class and provides methods to get.,0.19233719952269693,0.9072839,0.8498318,0.8776186
JamesZBL,JamesZBL/abstract-factory,NewShip.java,"The NewShip class implements the Ship interface and represents a specific type of ship with a fixed description, ""I am a brand-new ship,"" supporting the Abstract Factory pattern's product creation.",The NewShip class acts as a subscriber in the observer pattern and acts as a product in the abstract_factory pattern and provides methods to get.,0.2649600570179398,0.88264984,0.87998164,0.88131374
JamesZBL,JamesZBL/abstract-factory,OldCaptain.java,"The OldCaptain class implements the Captain interface and represents a specific type of captain with a fixed description, ""I am an old captain,"" aligning with the Abstract Factory pattern's product family.",The OldCaptain class acts as a subscriber in the observer pattern and acts as a product in the abstract_factory pattern and provides methods to get.,0.25337985760050524,0.87453246,0.86991364,0.87221694
JamesZBL,JamesZBL/abstract-factory,OldSailor.java,"The OldSailor class implements the Sailor interface and represents a specific type of sailor with a fixed description, ""I am an old sailor,"" as part of the Abstract Factory pattern's product family.",The OldSailor class acts as a subscriber in the observer pattern and acts as a product in the abstract_factory pattern and provides methods to get.,0.29313136331490797,0.8821987,0.8716488,0.87689203
JamesZBL,JamesZBL/abstract-factory,OldShip.java,"The OldShip class implements the Ship interface and represents an old ship with a fixed description, ""I am a worn-out ship,"" as part of the Abstract Factory pattern's product family.",The OldShip class acts as a subscriber in the observer pattern and acts as a product in the abstract_factory pattern and provides methods to get.,0.3063247208879113,0.8802022,0.8729183,0.87654513
JamesZBL,JamesZBL/abstract-factory,PermanentTeamFactory.java,"The PermanentTeamFactory class implements the TeamFactory interface, creating a family of related products (OldShip, OldCaptain, and OldSailor), demonstrating the Abstract Factory pattern's ability to produce consistent object groups.","The PermanentTeamFactory class acts as a factory in the abstract_factory pattern and provides methods to create, create, create for managing factory.",0.2678886612434443,0.880579,0.86615777,0.87330884
JamesZBL,JamesZBL/abstract-factory,Sailor.java,"The Sailor interface extends Member, representing a specialized type of team member in the Abstract Factory pattern.",The Sailor class acts as a subscriber in the observer pattern and acts as an abstract product in the abstract_factory pattern.,0.3056133033221456,0.8858772,0.89037395,0.88811994
JamesZBL,JamesZBL/abstract-factory,Ship.java,"The Ship interface extends Member, defining a specific type of team member within the Abstract Factory pattern.",The Ship class acts as a subscriber in the observer pattern and acts as an abstract product in the abstract_factory pattern.,0.24135393600277022,0.88576216,0.89500916,0.8903617
JamesZBL,JamesZBL/abstract-factory,TeamFactory.java,"The TeamFactory interface defines methods to create related objects (Ship, Captain, Sailor), forming a cohesive team in the Abstract Factory pattern.","The TeamFactory class is part of the Factory pattern and provides methods to create, create, create for managing factory.",0.3691162202404882,0.9102126,0.8899186,0.8999512
JamesZBL,JamesZBL/abstract-factory,YoungCaptain.java,"The YoungCaptain class implements Captain, representing a young captain, adhering to the Abstract Factory pattern.",The YoungCaptain class acts as a subscriber in the observer pattern and acts as a product in the abstract_factory pattern and provides methods to get.,0.26640085297236754,0.870104,0.89725894,0.88347286
JamesZBL,JamesZBL/abstract-factory,YoungSailor.java,"The YoungSailor class implements Sailor, representing a young sailor aligning with the Abstract Factory pattern.",The YoungSailor class acts as a subscriber in the observer pattern and acts as a product in the abstract_factory pattern and provides methods to get.,0.23616869306207938,0.8766372,0.9001235,0.88822514
JamesZBL,JamesZBL/abstract-factory,YoungTeamFactory.java,"The YoungTeamFactory class implements TeamFactory, creating a cohesive set of ""young"" team objects in the Abstract Factory pattern.","The YoungTeamFactory class acts as a factory in the abstract_factory pattern and provides methods to create, create, create for managing factory.",0.2704291011893151,0.8832345,0.90779,0.8953439
JamesZBL,JamesZBL/abstract-factory,Application.java,"Application uses the Abstract Factory pattern. It creates team related objects such as Captain, Ship, Sailor via concrete factories (YoungTeamFactory, PermanentTeamFactory). It switches teams by swapping factories, ensuring cohesive product families and logging each component’s description.",The Application class acts as a publisher in the observer pattern and provides methods to create.,0.13724935761755003,0.87450093,0.8330217,0.85325754
JamesZBL,JamesZBL/adapter,Application.java,"This code demonstrates the client which allow the Driver class to interact with a Bus interface in a compatible way, enabling the drive method to work seamlessly without modifying the existing Driver class.",The Application class.,0.3423087215479819,0.9067747,0.83416575,0.8689561
JamesZBL,JamesZBL/adapter,Bus.java,"This code defines the Bus class, which acts as the adaptee in the Adapter Design Pattern, providing the run method that the adapter will adapt to a compatible interface for the client.",The Bus class and provides methods to run.,0.3273087066559603,0.91680115,0.85651225,0.88563186
JamesZBL,JamesZBL/adapter,BusAdapter.java,"BusAdapter is an adapter implements the Car interface by internally using a Bus object. It adapts the Bus method run() to the Car method drive(), enabling a bus to behave like a car through the adapter pattern.",The BusAdapter class acts as a component in the decorator pattern for managing adapter.,0.2452835539406839,0.8914971,0.8613568,0.87616783
JamesZBL,JamesZBL/adapter,Car.java,"Car interface is an interface with a single method drive(). It represents the target interface in the Adapter pattern, which clients expect to use. Classes like BusAdapter implement this interface to adapt other types (e.g., Bus) to behave like a Car.",The Car class acts as a component in the decorator pattern.,0.18342202727309942,0.9035565,0.84543705,0.8735311
JamesZBL,JamesZBL/adapter,Driver.java,"Driver implements Car but actually delegates to another Car instance (car.drive()). It acts as the client/invoker that works against the target interface (Car), enabling dependency injection.",The Driver class acts as a decorator in the decorator pattern.,0.17578607839334628,0.86543214,0.83468413,0.8497801
JamesZBL,JamesZBL/decorator,Application.java,"Application demonstrates the Decorator pattern as a client. It first executes a basic CarpenterOperation, then decorates it with HammerSmithOperation to add extra functionality. The main method logs steps and calls checkBefore(), join(), and checkAfter() for both operations, showing layered behaviour enhancement.",The Application class.,0.16415743414474543,0.88268435,0.81352127,0.84669274
JamesZBL,JamesZBL/decorator,CarpenterOperation.java,"CarpenterOperation class implements Operation for a carpenter’s tasks as a prt of a decorator design pattern. It logs three steps that are checking wood, crafting the hammer handle, and inspecting the finished handle.",The CarpenterOperation class acts as a component in the decorator pattern and provides methods to check for managing operation.,0.30560376553926416,0.9007789,0.8575541,0.87863517
JamesZBL,JamesZBL/decorator,HammerSmithOperation.java,"HammerSmithOperation is a decorator that adds ironwork steps to an existing Operation. It wraps a previous operation and extends its behaviour by logging extra tasks that are checking iron, forging the hammerhead, and inspecting the finished head, while preserving the original steps.",The HammerSmithOperation class acts as a decorator in the decorator pattern and provides methods to check for managing operation.,0.26611638788853903,0.88175476,0.8567656,0.8690806
JamesZBL,JamesZBL/decorator,Operation.java,"This Operation interface is a component in a decorator pattern that defines three methods namely checkBefore(), join(), and chekcAfter() representing sequential steps for an assembly line operation.",The Operation class acts as a component in the decorator pattern and provides methods to check for managing operation.,0.29457556864232226,0.9355521,0.86836886,0.90070945
JamesZBL,JamesZBL/facade,Application.java,"This code demonstrates the Facade pattern by using CourseFacade to simplify complex operations. The main method calls prepare(), proceed(), and stop() through the facade, providing a unified interface for managing course-related processes.",The Application class.,0.1608836095299996,0.88852453,0.82249177,0.8542339
JamesZBL,JamesZBL/facade,CourseFacade.java,"CourseFacade implements the Facade pattern by managing a list of course participants (CourseTeacher and CourseStudent). It provides simplified methods, prepare(), proceed(), and stop() that internally trigger multiple actions for all participants, hiding complex interactions behind a single unified interface.",The CourseFacade class is part of the Facade pattern and provides methods to stop.,0.2962328308383799,0.9165311,0.8538132,0.8840612
JamesZBL,JamesZBL/facade,CourseParticipator.java,"CourseParticipator is an abstract class represents a course participant with methods for preparing, proceeding, stopping, going to school, and going home in a Facade pattern. It uses an Event enum and an action() dispatcher to execute these steps dynamically, logging each action. It serves as a base for concrete participant types.",The CourseParticipator class and provides methods to stop.,0.19048857535919922,0.8675631,0.81763935,0.8418617
JamesZBL,JamesZBL/facade,CourseStudent.java,"CourseStudent in a facade pattern represents a student as a concrete implementation of CourseParticipator. It overrides the name() method to return ""Student"" (in mandarin), enabling event driven actions like preparing, attending, and finishing class through the inherited behaviour from the abstract base class.",The CourseStudent class.,0.3670649218292096,0.8928878,0.8100346,0.8494456
JamesZBL,JamesZBL/facade,CourseTeacher.java,"CourseTeacher class inside the facade pattern represents a teacher as a concrete implementation of CourseParticipator. It overrides the name() method enabling event driven actions like preparing, teaching, and finishing class through inherited behaviour from the abstract base class.",The CourseTeacher class.,0.4627206509491625,0.8957048,0.8200873,0.8562297
JamesZBL,JamesZBL/factory-method,Application.java,"Application demonstrates the Factory Method pattern. It uses different Cook implementations (WesternCook, ChineseCook) to create Food objects of types COLD and HOT. It logs the prepared food, showing how object creation is delegated to subclasses for flexibility.",The Application class and provides methods to make.,0.19550810253926118,0.86858684,0.8385186,0.853288
JamesZBL,JamesZBL/factory-method,ChineseCook.java,"ChineseCook implements the Cook interface for Chinese cuisine. It overrides cookFood() to create and return a ChineseFood object based on the specified FoodType, serving as a concrete factory in the Factory Method pattern.",The ChineseCook class acts as a factory in the abstract_factory pattern and acts as a factory in the factory_method pattern.,0.426138858894627,0.88702434,0.8676162,0.87721294
JamesZBL,JamesZBL/factory-method,ChineseFood.java,"ChineseFood represents a Chinese food item. It stores a FoodType, provides a getter, and overrides toString() to return the food type’s name. It serves as a concrete product in the Factory Method pattern.",The ChineseFood class acts as a factory in the abstract_factory pattern and acts as a product in the factory_method pattern and provides methods to get.,0.3658302243113245,0.8869091,0.8725543,0.8796731
JamesZBL,JamesZBL/factory-method,Cook.java,"Cook interface defines a Cook contract with a single method cookFood(FoodType foodType). It represents the creator role in the Factory Method pattern, allowing different implementations to produce specific Food objects based on the given type.",The Cook class acts as a factory in the factory_method pattern.,0.3179757289363567,0.9082587,0.86057955,0.88377655
JamesZBL,JamesZBL/factory-method,Food.java,"The Food interface defines a Food contract with a single method getFoodType(). It represents the product role in the Factory Method pattern, allowing different concrete food classes to specify and return their associated FoodType.",The Food class acts as an abstract product in the abstract_factory pattern and acts as an abstract product in the factory_method pattern and provides methods to get.,0.30242983018229114,0.8755074,0.87230295,0.87390226
